Time (s),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
740.0,4888.345754754628,870.0617948058537,4934.362404532254,-5.401133750110933,0.9150729305596215,5.189635503366497
750.0,4834.05038733546,879.1619704901057,4985.972055920198,-5.457624239655933,0.9049093345675039,5.131994923834547
760.0,4779.19326996151,888.1599814972037,5037.002303008945,-5.513480477342565,0.8946405888483052,5.07375801067554
770.0,4723.780777788608,897.0547822670719,5087.447216133708,-5.568695972778877,0.8842678869155263,5.014931532636508
780.0,4667.819350505932,905.8453392355144,5137.300933661674,-5.623264310062632,0.8737924343619392,4.955522326969424
790.0,4611.315491587356,914.5306309543106,5186.557662673096,-5.677179148526769,0.8632154487193668,4.895537298635968
800.0,4554.275767535396,923.1096482099016,5235.2116796343935,-5.730434223476123,0.8525381593170708,4.834983419504408
810.0,4496.706807117833,931.5813941406519,5283.257331063185,-5.783023346915266,0.8417618071387725,4.7738677275387325
820.0,4438.615300597091,939.9448843526769,5330.689034185169,-5.834940408267465,0.8308876446783189,4.712197325980081
830.0,4380.007998952484,948.1991470342182,5377.501277582786,-5.886179375084586,0.8199169357940107,4.649979382520606
840.0,4320.8917130954005,956.343223068557,5423.688621835581,-5.936734293747925,0.808850955561612,4.587221128469845
850.0,4261.273313077526,964.3761661454503,5469.2457001521825,-5.9865992901598615,0.7976909901260555,4.5239298579137035
860.0,4201.159727292203,972.2970428710781,5514.1672189938545,-6.035768570426245,0.7864383365518627,4.460112926866144
870.0,4140.557941669001,980.1049328764876,5558.447958689506,-6.084236421529461,0.775094302672297,4.395777752413692
880.0,4079.474998861613,987.798928924524,5602.082774042128,-6.131997211992071,0.7636602069372641,4.3309318118528335
890.0,4017.9179974291596,995.3781370152328,5645.066594926562,-6.179045392530964,0.7521373782599808,4.265582641820441
900.0,3955.894091010994,1002.8416764897236,5687.394426878537,-6.225375496701947,0.74052715586243,4.199737837417289
910.0,3893.410487495121,1010.1886801324814,5729.061351674908,-6.270982141534685,0.7288308891196156,4.1334050513248
920.0,3830.4744481803004,1017.418294272116,5770.062527905033,-6.315860028157937,0.7170499374026417,4.0665919929150895
930.0,3767.0932869319618,1024.5296788805342,5810.39319153321,-6.360003942414994,0.7051856699206299,3.999306427354435
940.0,3703.274369332001,1031.5220076705286,5850.0486564521225,-6.40340875546926,0.6932394655614946,3.9315561747002756
950.0,3639.025111822577,1038.3944681917642,5889.024315027216,-6.44606942439991,0.6812127127315946,3.863349108991827
960.0,3574.352980844002,1045.1462619251604,5927.315638631959,-6.487980992787545,0.6691068091942804,3.794693157334439
970.0,3509.2654919668257,1051.7766043756496,5964.918178173904,-6.5291385912897715,0.6569231619073558,3.7255962989777927
980.0,3443.770209018207,1058.2847251633075,6001.827564611515,-6.569537438206672,0.6446631868594704,3.656066564388044
990.0,3377.874743202693,1064.6698681128391,6038.039509461665,-6.6091728400360505,0.6323283089054672,3.586112034314024
1000.0,3311.5867522174867,1070.9312913414167,6073.549805297795,-6.648040192018433,0.619919961600699,3.5157408388476092
1010.0,3244.9139393623245,1077.0682673448532,6108.354326238617,-6.686134978671734,0.6074395870343352,3.4449611564783567
1020.0,3177.8640526440518,1083.0800830821033,6142.4490284273625,-6.7234527743155335,0.5948886356616813,3.3737812131425358
1030.0,3110.4448838760136,1088.9660400580867,6175.829950501469,-6.759989243584912,0.5822685661355245,3.302209281266647
1040.0,3042.664267772354,1094.7254544048137,6208.493214052695,-6.795740141933778,0.5695808451365298,3.230253678805551
1050.0,2974.530081037338,1100.3576569608174,6240.435024077579,-6.8307013161276116,0.5568269472027058,3.157922768275318
1060.0,2906.0502414498014,1105.8619933488678,6271.651669418202,-6.864868704725612,0.5440083545579576,3.085224955780906
1070.0,2837.2327069428256,1111.2378240519765,6302.139523193197,-6.898238338552141,0.5311265569397491,3.0121686900387905
1080.0,2768.085474678758,1116.484524487663,6331.895043218978,-6.9308063411574485,0.5181830514258949,2.9387624613946426
1090.0,2698.616580119677,1121.6014850804943,6360.914772421091,-6.962568929267603,0.5051793422605002,2.865014800836191
1100.0,2628.8340960934065,1126.588111332873,6389.195339235702,-6.993522413223587,0.4921169406790692,2.7909342790013665
1110.0,2558.7461318552046,1131.4438238940756,6416.733458001118,-7.023663197409494,0.4789973647328049,2.716529505181852
1120.0,2488.3608321452166,1136.168058627529,6443.525929339338,-7.052987780669804,0.4658221391121176,2.6418091263221517
1130.0,2417.6863762418084,1140.760266676318,6469.569640527561,-7.0814927567156465,0.45259279496936483,2.5667818260143
1140.0,2346.730977010903,1145.219914526916,6494.861565859625,-7.109174814520048,0.4393108697408414,2.491456323488318
1150.0,2275.5028799514075,1149.5464840711345,6519.398766997328,-7.136030738702097,0.4259779069680425,2.4158413725985435
1160.0,2204.010362236861,1153.739472666277,6543.178393311596,-7.162057409899968,0.4125954561182193,2.339945760805958
1170.0,2132.2617317534086,1157.798393193499,6566.1976822134475,-7.187251805132802,0.39916507240424776,2.263778308156606
1180.0,2060.265326134205,1161.7227741143618,6588.453959474728,-7.211610998151361,0.3856883166038327,2.1873478662562533
1190.0,1988.0295117903809,1165.5121595255753,6609.944639538572,-7.235132159777432,0.3721667548780665,2.1106633172413862
1200.0,1915.5626829386565,1169.1661092119232,6630.667225819556,-7.25781255823195,0.3586019585893665,2.0337335727466765
1210.0,1842.873260625742,1172.6841986973627,6650.619310993506,-7.279649559451794,0.3449955041188083,1.9565675728690344
1220.0,1769.9696917496208,1176.0660192942994,6669.798577276936,-7.300640627395209,0.3313489726828794,1.8791742851283633
1230.0,1696.8604480778379,1179.3111781510206,6688.202796696073,-7.320783324335835,0.3176639501496733,1.8015627034251478
1240.0,1623.5540252629041,1182.4192982972927,6705.82983134544,-7.3400753111453145,0.30394202685454574,1.7237418469949861
1250.0,1550.0589418549316,1185.390018688111,6722.6776336359735,-7.358514347564412,0.29018479741525366,1.645720759360194
1260.0,1476.3837383116158,1188.2229942455976,6738.744246532644,-7.376098292462658,0.2763938605465997,1.5675085072786001
1270.0,1402.5369760056783,1190.917895899043,6754.027803781546,-7.392825104086456,0.2625708188746032,1.4891141796896596
1280.0,1328.5272362298867,1193.4744106230894,6768.526530126437,-7.408692840295638,0.24871727875021904,1.4105468866580002
1290.0,1254.3631191997656,1195.8922414740473,6782.238741514705,-7.423699658788435,0.2348348500626261,1.3318157583145294
1300.0,1180.053243054118,1198.1711076243419,6795.162845292728,-7.437843817314845,0.2209251460521079,1.2529299437952284
1310.0,1105.6062428534688,1200.3107443950896,6807.297340390611,-7.451123673878365,0.2069897831225457,1.173898610177749
1320.0,1031.0307695765507,1202.3109032867928,6818.6408174962835,-7.46353768692607,0.1930303806535475,1.0947309414159436
1330.0,956.3354891149473,1204.1713520081603,6829.19195921893,-7.475084415527012,0.17904856081223314,1.0154361372724454
1340.0,881.5290812660105,1205.8918745030373,6838.949540241732,-7.485762519538924,0.165045948364699,0.936023412249434
1350.0,806.620238724169,1207.4722709754542,6847.912427463918,-7.495570759763209,0.1510241704871828,0.8565019945176963
1360.0,731.6176660707464,1208.9123579127809,6856.0795801320855,-7.50450799808819,0.13698485657695147,0.7768811248441208
1370.0,656.5300787624051,1210.2119681069933,6863.4500499608,-7.5125731976206165,0.12292963806293385,0.6971700555177406
1380.0,581.366202118334,1211.3709506740397,6870.02298124244,-7.519765422805391,0.1088601482161196,0.6173780492744547
1390.0,506.13477030629724,1212.3891710713156,6875.797610946289,-7.526083839533546,0.0947780219597475,0.5375143782205507
1400.0,430.84452532766306,1213.2665111132349,6880.773268806852,-7.531527715238397,0.08068489567930397,0.4575883227551558
1410.0,355.5042160015293,1214.0028689849019,6884.949377401392,-7.536096418979907,0.06658240703235509,0.3776091704917389
1420.0,280.12259694806494,1214.5981592538817,6888.325452216685,-7.53978942151725,0.052472194758233205,0.29758621517879125
1430.0,204.70842757118433,1215.0523128800664,6890.901101704967,-7.542606295369538,0.03835589848760089,0.2175287556198105
1440.0,129.27047104067412,1215.365277223634,6892.676027329082,-7.544546714864733,0.024235158551914195,0.13744609459271345
1450.0,53.81749327388964,1215.5370160511047,6893.6500235968215,-7.545610456176721,0.01011161579280727,0.05734753776880269
1460.0,-21.641738082860307,1215.5675095394902,6893.822978084458,-7.545797397350557,-0.004013088628579377,-0.022757607368585755
1470.0,-97.0984546731215,1215.4567542785333,6893.194871449449,-7.545107518315863,-0.018137313422304912,-0.1028600326056298
1480.0,-172.54388844917756,1215.204763271044,6891.765777432345,-7.5435409008884,-0.03225941736034628,-0.1829504300796368
1490.0,-247.96927269088948,1214.8115659313264,6889.535862847857,-7.5410977287597865,-0.046377759467306205,-0.26301949336060215
1500.0,-323.3658430243733,1214.277208081698,6886.505387565132,-7.53777828747539,-0.06049069921108906,-0.34305791853258516
1510.0,-398.7248384403972,1213.6017519471047,6882.674704477205,-7.533582964400376,-0.07459659669352225,-0.42305640527477645
1520.0,-474.03750231238075,1212.7852761478275,6878.044259459637,-7.5285122486739375,-0.08869381284090117,-0.503005657942131
1530.0,-549.295083413876,1211.8278756902864,6872.614591318363,-7.522566731151688,-0.10278070959443526,-0.5828963866454424
1540.0,-624.4888369354146,1210.7296619559386,6866.386331726729,-7.515747104336244,-0.11685565010057374,-0.6627193083307312
1550.0,-699.610025500601,1209.490762688275,6859.360205151748,-7.5080541622959975,-0.13091699890118785,-0.742465147857824
1560.0,-774.6499201813346,1208.111321977915,6851.537028769571,-7.499488800572087,-0.1449631221235887,-0.8221246390779947
1570.0,-849.5998015120426,1206.5915002458032,6842.917712370188,-7.490052016073581,-0.15899238767035742,-0.9016885259105484
1580.0,-924.4509605028062,1204.9314742245078,6833.50325825136,-7.4797449069608914,-0.17300316540896696,-0.9811475634182152
1590.0,-999.1946996512605,1203.131436937624,6823.294761101824,-7.468568672517415,-0.18699382736117204,-1.0604925188812373
1600.0,-1073.8223339531546,1201.1915976772843,6812.293407873737,-7.45652461300944,-0.20096274789214658,-1.139714172870017
1610.0,-1148.325191911449,1199.1121819797809,6800.500477644424,-7.443614129534304,-0.21490830389934548,-1.2188033203162085
1620.0,-1222.6946165438405,1196.8934315992974,6787.917341467412,-7.429838723856871,-0.22882887500106994,-1.297750771582121
1630.0,-1296.9219663885867,1194.5356044797595,6774.545462212782,-7.415199998234283,-0.24272284372471373,-1.3765473535283161
1640.0,-1370.9986165085263,1192.0389747248032,6760.386394396846,-7.399699655229062,-0.2565885956946681,-1.4551839105792728
1650.0,-1444.9159594931682,1189.403832565866,6745.441784001196,-7.383339497510551,-0.2704245198198652,-1.5336513057869956
1660.0,-1518.6654064587374,1186.6304843284056,6729.713368281105,-7.366121427644736,-0.2842290084809365,-1.6119404218924405
1670.0,-1592.2383880460627,1183.7192523962474,6713.2029755633475,-7.348047447872458,-0.29800045771696476,-1.6900421623846429
1680.0,-1665.6263554161865,1180.6704751740663,6695.912525033414,-7.329119659876055,-0.3117372674118094,-1.7679474525574153
1690.0,-1738.820781243584,1177.484507048011,6677.844026512199,-7.309340264534463,-0.3254378414799814,-1.8456472405635014
1700.0,-1811.8131607068758,1174.1617183444666,6658.999580222143,-7.288711561666779,-0.3391005880520477,-1.9231324984660516
1710.0,-1884.5950124769195,1170.70249528697,6639.381376542878,-7.267235949764352,-0.3527239196595437,-2.0003942232873144
1720.0,-1957.1578797021632,1167.1072399512757,6618.991695756397,-7.244915925711411,-0.3663062534193705,-2.0774234380544083
1730.0,-2029.4933309911478,1163.3763702185825,6597.832907781789,-7.221754084494264,-0.3798460112176585,-2.154211192842058
1740.0,-2101.5929613920484,1159.5103197269223,6575.907471899556,-7.197753118899108,-0.3933416198930726,-2.2307485658121755
1750.0,-2173.4483933691295,1155.5095378207209,6553.217936465546,-7.172915819198489,-0.4067915114195413,-2.3070266642501633
1760.0,-2245.0512777760177,1151.3744894985314,6529.766938614552,-7.147245072826436,-0.42019412308838505,-2.3830366255978155
1770.0,-2316.393294825659,1147.105655358953,6505.557203953589,-7.120743864042321,-0.43354789768982543,-2.4587696184827132
1780.0,-2387.4661550568644,1142.703531544735,6480.5915462448975,-7.0934152735834735,-0.4468512836938529,-2.5342168437439665
1790.0,-2458.261600297328,1138.1686296850762,6454.87286707871,-7.065262478306586,-0.4601027354304319,-2.609369535454215
1800.0,-2528.771404622996,1133.5014768361266,6428.404155535814,-7.036288750817987,-0.47330071326902273,-2.684218961937745
1810.0,-2598.987375313688,1128.7026154196956,6401.188487839956,-7.006497459092767,-0.4864436837974,-2.7587564267846196
1820.0,-2668.9013538048516,1123.7726031601785,6373.229027000122,-6.975892066082851,-0.49953011999974634,-2.832973269860696
1830.0,-2738.505216635345,1118.712013019701,6344.529022442742,-6.944476129314049,-0.5125585014339997,-2.90686086831341
1840.0,-2807.7908763911323,1113.5214331314985,6315.091809633853,-6.912253300472118,-0.5255273144084359,-2.980410637573232
1850.0,-2876.750282644787,1108.2014667315323,6284.920809691276,-6.8792273249778955,-0.5384350521574643,-3.0536140323506475
1860.0,-2945.3754228906905,1102.7527320883496,6254.019528986841,-6.84540204155156,-0.5512802150166164,-3.1264625476285675
1870.0,-3013.6583234758186,1097.1758624312,6222.3915587387055,-6.810781381766062,-0.5640613105967074,-3.19894771965005
1880.0,-3081.5910505260117,1091.4715058764152,6190.040574593841,-6.775369369589764,-0.5767768539571517,-3.271061126901218
1890.0,-3149.165710867614,1085.6403253520568,6156.970336200681,-6.739170120918376,-0.5894253677784087,-3.342794391089247
1900.0,-3216.3744529443793,1079.682998520847,6123.184686772055,-6.702187843096212,-0.6020053825335434,-3.414139178115337
1910.0,-3283.209467729538,1073.6002177013859,6088.687552638376,-6.664426834426829,-0.6145154366588784,-3.4850871990425256
1920.0,-3349.662989632916,1067.3926897876693,6053.482942791205,-6.625891483673122,-0.6269540767237195,-3.5556302110582503
1930.0,-3415.727297403,1061.0611361669116,6017.57494841721,-6.586586269546909,-0.6393198575991341,-3.6257600184315364
1940.0,-3481.3947150238537,1054.6062926356867,5980.967742422574,-6.546515760188084,-0.6516113426257646,-3.6954684734647136
1950.0,-3546.657612606762,1048.028909314396,5943.6655789479155,-6.505684612633397,-0.6638271037806538,-3.764747477439532
1960.0,-3611.508407276521,1041.3297505600733,5905.672792873783,-6.464097572274905,-0.6759657218430674,-3.833588981557589
1970.0,-3675.93956405226,1034.5095948775347,5866.993799316765,-6.421759472308181,-0.6880257865592916,-3.9019849878749358
1980.0,-3739.943596722686,1027.5692348288876,5827.633093116286,-6.378675233170336,-0.7000058968063861,-3.969927550230775
1990.0,-3803.513068715667,1020.509476941407,5787.595248312149,-6.334849861967909,-0.711904660754877,-4.037408775170132
2000.0,-3866.6405939620436,1013.3311416137899,5746.884917612882,-6.290288451894706,-0.7237206960303667,-4.10442082286039
2010.0,-3929.3188377535603,1006.0350630207996,5705.506831854941,-6.244996181639652,-0.735452629874045,-4.170955908001598
2020.0,-3991.540517594836,998.6220890163092,5663.465799452851,-6.198978314784725,-0.7470990993020802,-4.237006300730421
2030.0,-4053.2984040492547,991.0930810347581,5620.766705840332,-6.152240199193032,-0.7586587512638753,-4.302564327517651
2040.0,-4114.5853215786965,983.4489139910318,5577.414512902497,-6.104787266387118,-0.7701302427991675,-4.367622372059166
2050.0,-4175.394149376997,975.6904761787748,5533.41425839915,-6.0566250309175595,-0.7815122411939548,-4.4321728761602275
2060.0,-4235.717822197048,967.8186691671526,5488.771055379293,-6.007759089721933,-0.7928034241352296,-4.496208340613036
2070.0,-4295.549331171436,959.8344076960701,5443.490091586888,-5.958195121474225,-0.8040024798645061,-4.559721326067402
2080.0,-4354.881724626533,951.7386195698625,5397.576628857945,-5.907938885924754,-0.8151081073301163,-4.622704453894481
2090.0,-4413.708108889931,943.5322455494677,5351.036002508999,-5.856996223230695,-0.8261190163382646,-4.685150407043434
2100.0,-4472.021649091146,935.2162392430971,5303.873620717077,-5.805373053277273,-0.8370339277028181,-4.747051930890933
2110.0,-4529.815569955476,926.7915669954112,5256.094963891182,-5.753075374989703,-0.8478515733938173,-4.808401834083414
2120.0,-4587.08315659094,918.2592077752206,5207.705584035409,-5.7001092656359775,-0.8585706966846908,-4.86919298937196
2130.0,-4643.817755268196,909.6201530617175,5158.711104103742,-5.646480880120553,-0.8691900522981549,-4.9294183344397515
2140.0,-4700.012774193352,900.8754067292576,5109.117217346613,-5.592196450269031,-0.8797084065507831,-4.989070872721951
2150.0,-4755.6616842735775,892.0259849307021,5058.929686649303,-5.537262284103926,-0.8901245374962282,-5.048143674217959
2160.0,-4810.758019875431,883.0729159793331,5008.154343862254,-5.48168476511159,-0.9004372350670787,-5.106629876295928
2170.0,-4865.295379575809,874.0172402293603,4956.7970891233845,-5.425470351500385,-0.9106453012153369,-5.16452268448944
2180.0,-4919.26742690544,864.8600099550263,4904.863890172465,-5.368625575450193,-0.9207475500514982,-5.221815373286274
2190.0,-4972.667891084814,855.6022892283304,4852.36078165766,-5.311157042353343,-0.9307428079822182,-5.278501286909153
2200.0,-5025.490567752507,846.2451537953818,4799.293864434283,-5.253071430047048,-0.9406299138465508,-5.334573840088384
2210.0,-5077.729319685755,836.7896909513993,4745.669304855893,-5.194375488037438,-0.9504077190507415,-5.390026518826321
2220.0,-5129.378077513255,827.236999414367,4691.493334057756,-5.135076036715292,-0.9600750877015616,-5.44485288115352
2230.0,-5180.430840420061,817.588189197368,4636.772247232821,-5.075179966563536,-0.9696308967381637,-5.499046557876551
2240.0,-5230.881676844526,807.8443814796037,4581.512402900225,-5.014694237356623,-0.9790740360624504,-5.552601253317337
2250.0,-5280.724725167193,798.006708476119,4525.720222166475,-4.95362587735187,-0.988403408667933,-5.605510746043963
2260.0,-5329.954194391564,788.0763133062451,4469.402187979346,-4.891981982472867,-0.9976179307670721,-5.657768889592846
2270.0,-5378.564364816651,778.0543498607776,4412.564844374618,-4.829769715485016,-1.0067165319170808,-5.709369613182215
2280.0,-5426.549588701263,767.9419826679035,4355.214795715702,-4.766996305163346,-1.0156981551441782,-5.760306922416775
2290.0,-5473.904290919918,757.740386757894,4297.358705926283,-4.703669045452656,-1.0245617570662784,-5.810574899983517
2300.0,-5520.622969610316,747.4507475265779,4239.003297716032,-4.639795294620111,-1.0333063080141014,-5.860167706338568
2310.0,-5566.7001968123195,737.074260597612,4180.155351799511,-4.575382474400374,-1.0419307921506882,-5.909079580385006
2320.0,-5612.130619098323,726.6121316835643,4120.821706108331,-4.510438069133381,-1.050434207589314,-5.95730484014156
2330.0,-5656.908958194987,716.0655764458257,4061.00925499668,-4.444969624894862,-1.0588155665097765,-6.0048378834021285
2340.0,-5701.030011596222,705.4358203533686,4000.7249484402887,-4.3789847486196924,-1.0670738952730527,-6.051673188386031
2350.0,-5744.488653167381,694.7240985403648,3939.975791228959,-4.312491107218204,-1.0752082345343095,-6.097805314378908
2360.0,-5787.279833740586,683.9316556626825,3878.768842152711,-4.245496426685532,-1.0832176393542514,-6.14322890236422
2370.0,-5829.398581701093,673.0597457532797,3817.111213181675,-4.178008491204115,-1.091101179308798,-6.187938675645259
2380.0,-5870.840003564668,662.1096320765066,3755.010068639806,-4.110035142239446,-1.098857938597074,-6.231929440457578
2390.0,-5911.59928454588,651.0825869813382,3692.4726243725236,-4.041584277629191,-1.1064870161477025,-6.275196086571821
2400.0,-5951.671689117252,639.9798917535526,3629.5061469083703,-3.972663850665761,-1.1139875257233869,-6.317733587886833
2410.0,-5991.052561559197,628.8028364668706,3566.1179526147876,-3.9032818691724676,-1.1213585960237695,-6.359537003013004
2420.0,-6029.737326500702,617.5527198330773,3502.315406848111,-3.8334463945733424,-1.128599370786558,-6.4006014758457725
2430.0,-6067.721489450663,606.2308490511396,3438.1059230978726,-3.7631655409567593,-1.1357090088869035,-6.4409222361292455
2440.0,-6105.000637319837,594.8385396553392,3373.496962125526,-3.692447474132939,-1.1426866844350223,-6.480494600009826
2450.0,-6141.570438933322,583.3771153624391,3308.496031097676,-3.6213004106854627,-1.1495315868720484,-6.5193139705798195
2460.0,-6177.426645533546,571.8479079178983,3243.1106827139297,-3.5497326170169012,-1.1562429210641052,-6.5573758384109535
2470.0,-6212.565091273661,560.2522569411569,3177.348514329457,-3.4777524083886675,-1.1628199073945884,-6.594675782077718
2480.0,-6246.981693701319,548.5915097700064,3111.217167072375,-3.4053681479552065,-1.1692617818546442,-6.6312094686705185
2490.0,-6280.672454232765,536.867021304064,3044.724324956047,-3.3325882457926324,-1.175567796131839,-6.666972654298526
2500.0,-6313.6334586171715,525.0801538473695,2977.8777139864046,-3.259421157921928,-1.1817372176970038,-6.701961184582209
2510.0,-6345.860877391202,513.2322769501238,2910.6851012644024,-3.185875385326822,-1.1877693298892484,-6.736170995135464
2520.0,-6377.350966323707,501.3247672495846,2843.1542940836953,-3.111959472966445,-1.1936634319991326,-6.769598112037311
2530.0,-6408.100066850531,489.3590083101413,2775.2931390236563,-3.037682008782901,-1.1994188393499852,-6.802238652293069
2540.0,-6438.104606499365,477.336390462585,2707.109521037834,-2.963051622703847,-1.2050348833773628,-6.834088824284998
2550.0,-6467.361099304608,465.25831064259404,2638.611362537956,-2.888076985640212,-1.2105109117066377,-6.865144928212313
2560.0,-6495.86614621217,453.1261722284522,2569.806622473587,-2.8127668084791613,-1.2158462882287069,-6.8954033565205535
2570.0,-6523.61643547419,440.9413848780199,2500.7032954075453,-2.7371298410724334,-1.2210403931738123,-6.924860594320243
2580.0,-6550.608743033618,428.705364364976,2431.309410587183,-2.6611748712201546,-1.2260926231834648,-6.953513219794787
2590.0,-6576.839932898594,416.4195324143506,2361.6330310116496,-2.584910723650262,-1.231002391380464,-6.9813579045975755
2600.0,-6602.306957506624,404.08531653736674,2291.6822524952313,-2.508346258993641,-1.2357691274370033,-7.008391414238229
2610.0,-6627.006858078467,391.70414986561053,2221.465202726885,-2.4314903727551016,-1.2403922776408567,-7.034610608457953
2620.0,-6650.936764961726,379.2774709845496,2150.990040326072,-2.354351994280321,-1.244871304959634,-7.060012441593963
2630.0,-6674.093897964074,366.80672376641786,2080.2649538950054,-2.276940085718852,-1.2492056891031025,-7.084593962932911
2640.0,-6696.475566676104,354.2933572024875,2009.298161067414,-2.199263640983343,-1.2533949265835644,-7.10835231705332
2650.0,-6718.079170783741,341.73882523474657,1938.0979075539392,-2.1213316847050647,-1.257438530774284,-7.131284744156928
2660.0,-6738.902200370205,329.14458658700187,1866.6724661842752,-2.043153271185885,-1.261336031965959,-7.153388580388959
2670.0,-6758.942236207458,316.5121045954274,1795.03013594616,-1.9647374833468012,-1.265086977421227,-7.174661258147244
2680.0,-6778.196950037141,303.8428470385773,1723.1792410213304,-1.8860934316731586,-1.2686909314272035,-7.195100306380177
2690.0,-6796.664104840921,291.13828596688336,1651.1281298185563,-1.8072302531566724,-1.2721474753460429,-7.214703350873463
2700.0,-6814.341555100274,278.3998975316565,1578.885174003861,-1.7281571102343782,-1.2754562076635199,-7.233468114525635
2710.0,-6831.227247045609,265.62916181361294,1506.4587675280436,-1.6488831897246345,-1.27861674403562,-7.251392417612287
2720.0,-6847.319218894767,252.82756265094406,1433.8573256516152,-1.5694177017603002,-1.281628717333143,-7.268474178039024
2730.0,-6862.615601080816,239.9965874669501,1361.089283967263,-1.489769878719207,-1.2844917776843017,-7.284711411583061
2740.0,-6877.114616469152,227.13772709725802,1288.1630974199538,-1.4099489741520608,-1.2872055925153245,-7.300102232123483
2750.0,-6890.814580563857,214.25247561664358,1215.0872393247932,-1.32996426170788,-1.289769846589046,-7.314644851860113
2760.0,-6903.713901703309,201.3423301654771,1141.8702003827516,-1.2498250340571146,-1.292184242041488,-7.328337581520968
2770.0,-6915.811081244999,188.40879077581383,1068.5204876943737,-1.1695406018125543,-1.2944484984164248,-7.341178830558281
2780.0,-6927.10471373956,175.45336019714864,995.0466237715859,-1.0891202924481596,-1.2965623526979253,-7.353167107333075
2790.0,-6937.593487093962,162.47754372185537,921.4571455477122,-1.0085734492159386,-1.2985255593408747,-7.364301019288245
2800.0,-6947.276182723878,149.48284901033114,847.760603385821,-0.9279094300609979,-1.300337890299468,-7.374579273110159
2810.0,-6956.151675695181,136.47078591586597,773.9655600855091,-0.8471376065348863,-1.3019991350536722,-7.384000674878727
2820.0,-6964.218934854576,123.44286630925771,700.0805898882464,-0.7662673627073661,-1.3035091006336534,-7.392564130205946
2830.0,-6971.47702294933,110.40060390319294,626.1142774813902,-0.6853080940767305,-1.3048676116421711,-7.400268644362892
2840.0,-6977.92509673611,97.3455140764143,552.0752170009886,-0.6042692064788,-1.3060745102749294,-7.407113322395148
2850.0,-6983.562407078906,84.27911369769434,477.97201103348726,-0.5231601149947173,-1.3071296563388903,-7.413097369226648
2860.0,-6988.388299036005,71.20292094963649,403.81326961645567,-0.4419902428576735,-1.3080329272685394,-7.4182200897519515
2870.0,-6992.40221193606,58.11845515232355,329.6076092384482,-0.36076902035868913,-1.3087842181401106,-7.422480888916886
2880.0,-6995.603679443178,45.02723658683427,255.3636518381179,-0.2795058837515759,-1.30938344168376,-7.425879271787611
2890.0,-6997.99232961109,31.93078631864835,181.09002380269604,-0.19821027415720982,-1.3098305282936924,-7.428414843608038
2900.0,-6999.567884926324,18.830626020960423,106.79535496595712,-0.11689163646723806,-1.31012542603624,-7.430087309845648
2910.0,-7000.330162340435,5.728277797923548,32.48827760578306,-0.03555941824735035,-1.3102681006558876,-7.430896476225664
2920.0,-7000.27907329127,-7.374735992157328,-41.82257455855615,0.04577693135975991,-1.3102585355792469,-7.430842248753595
2930.0,-6999.41462371324,-20.476892913661388,-116.12856736928882,0.12710796273161756,-1.3100967319169818,-7.429924633726147
2940.0,-6997.736914036638,-33.57667063049696,-190.42106723307907,0.20842422686324305,-1.309782708463679,-7.428143737730492
2950.0,-6995.246139175974,-46.67254708293497,-264.69144212389864,0.28971627646435816,-1.309316501695666,-7.425499767631901
2960.0,-6991.942588507351,-59.76300066441029,-338.9310625857171,0.3709746670563929,-1.3086981657667807,-7.421993030549741
2970.0,-6987.826645834846,-72.8465103982706,-413.13130273489344,0.4521899580691677,-1.3079277725020864,-7.417623933821836
2980.0,-6982.898789345967,-85.92155611445202,-487.28354126215385,0.5333527139371207,-1.307005411389538,-7.412392984957207
2990.0,-6977.159591556105,-98.98661862606134,-561.3791624340375,0.6144535051949573,-1.3059311895695982,-7.406300791577179
3000.0,-6970.609719242068,-112.04017990584398,-635.4095570936972,0.6954829095725918,-1.3047052318228054,-7.399348061344873
3010.0,-6963.249933364653,-125.08072326251745,-709.3661236609349,0.7764315130892548,-1.3033276805552942,-7.391535601883102
3020.0,-6955.081088980282,-138.10673351694987,-783.2402691313592,0.8572899111466418,-1.301798695782272,-7.382864320680641
3030.0,-6946.10413514172,-151.1166971781629,-857.0234100745478,0.938048709620972,-1.3001184551094502,-7.37333522498694
3040.0,-6936.320114787863,-164.10910261913887,-930.7069736310981,1.018698525953837,-1.2982871537124359,-7.362949421695236
3050.0,-6925.730164622643,-177.08244025241157,-1004.2823985084525,1.0992299902417053,-1.296305004314084,-7.3517081172141125
3060.0,-6914.3355149830295,-190.03520270542055,-1077.7411359753805,1.1796337463239635,-1.2941722371598143,-7.339612617327518
3070.0,-6902.137489696163,-202.9658849956079,-1151.074650855003,1.2599004528693634,-1.2918890999908925,-7.326664327043234
3080.0,-6889.137505925642,-215.8729847052384,-1224.274422516245,1.3400207844607523,-1.2894558580156836,-7.312864750429847
3090.0,-6875.337074006949,-228.75500215592157,-1297.3319458636,1.4199854326779566,-1.2868727938788775,-7.2982154904422245
3100.0,-6860.737797272082,-241.61044058281595,-1370.2387323250896,1.499785107178698,-1.2841402076286912,-7.282718248735486
3110.0,-6845.341371863375,-254.43780630849537,-1442.9863108383097,1.579410536777415,-1.2812584166820502,-7.266374825467573
3120.0,-6829.149586536534,-267.23560891645695,-1515.566228834441,1.6588524705218624,-1.2782277557877584,-7.24918711909034
