Time (s),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
320.0,6600.606416188132,411.8180793957934,2335.5338675852204,-2.5494975272512876,1.2357441445244115,7.008250895117486
330.0,6575.111440915619,424.1755208410375,2405.6163765363954,-2.6257538197442356,1.2309864422867398,6.981268654016581
340.0,6548.853902718177,436.4853852639049,2475.4290630765613,-2.7017000825559787,1.226086974669562,6.95348242176814
350.0,6521.836901892618,448.7462550106006,2544.963887294243,-2.777327490370732,1.2210463585973617,6.92489569712124
360.0,6494.06362698891,460.95671859657415,2614.2128442654553,-2.8526272566878204,1.2158652280897648,6.895512075776297
370.0,6465.537354422032,473.1153708774719,2683.167965023218,-2.9275906350027703,1.2105442341993808,6.865335250032547
380.0,6436.261448072004,485.22081321946564,2751.8213175235437,-3.002208919986937,1.2050840449468387,6.834369008419612
390.0,6406.239358872134,497.27165366893405,2820.16500760774,-3.0764734486654057,1.199485345253009,6.80261723531312
400.0,6375.47462438548,509.2665071214642,2888.191179960871,-3.1503756015929,1.1937488368684053,6.770083910534306
410.0,6343.970868369552,521.2039954901483,2955.8920190662143,-3.2239068040274343,1.187875238299752,6.736773108933585
420.0,6311.731800329277,533.0827478731458,3023.25975015555,-3.2970585271014428,1.1818652847337197,6.702688999958007
430.0,6278.761215058263,544.9014007204829,3090.28664015513,-3.36982228899011,1.1757197279578162,6.667835847202619
440.0,6245.062992168361,556.6585980000611,3156.9649986271565,-3.4421896560766365,1.1694393362784303,6.632218007945675
450.0,6210.641095607595,568.3529913628454,3223.287178706613,-3.5141522441141535,1.1630248944360255,6.595839932667657
460.0,6175.499573166453,579.9832403072056,3289.24557803329,-3.58570171938403,1.1564772035174764,6.558706164554139
470.0,6139.642555972613,591.5480123423804,3354.832639678831,-3.656829799850269,1.1497970808655549,6.520821338982429
480.0,6103.074257974111,603.0459831510359,3420.0408530686555,-3.7275282563097405,1.142985359985552,6.482190182992018
490.0,6065.798975411013,614.4758367508914,3484.8627548985755,-3.7977889135379392,1.136042890449046,6.442817514738812
500.0,6027.821086275632,625.8362656553818,3549.2909300459633,-3.8676036514300183,1.1289705377948154,6.402708242933175
510.0,5989.145049761332,637.12597103333,3613.3180124752944,-3.9369644061367848,1.1217691834268904,6.361867366261772
520.0,5949.775405699965,648.3436628675989,3676.936686137912,-4.005863171195392,1.1144397245097593,6.320299972793236
530.0,5909.716773988011,659.4880601126965,3740.1396858658445,-4.074291998654438,1.1069830738607231,6.27801123936768
540.0,5868.973854001466,670.5578908513037,3802.9197982595215,-4.142243000193175,1.0994001598394045,6.235006430970094
550.0,5827.551423999534,681.5518924496977,3865.269862569223,-4.209708348234553,1.0916919262344225,6.191290900087621
560.0,5785.454340517189,692.468811712042,3927.1827715700992,-4.2766802770518115,1.0838593321472334,6.146870086050803
570.0,5742.68753774667,703.3074050335142,3988.6514724306066,-4.343151083868314,1.07590335187315,6.101749514358797
580.0,5699.256026907988,714.0664385522457,4049.6689675741945,-4.409113129950354,1.0678249747795456,6.055934795988642
590.0,5655.164895608484,724.7446883000412,4110.228315534081,-4.474558841692642,1.0596252051812518,6.009431626688606
600.0,5610.419307191557,735.3409403518538,4170.322631800967,-4.539480711696169,1.051305062213166,5.962245786255707
610.0,5565.024500074595,745.8539909739854,4229.945089663524,-4.603871299838181,1.0428655797000743,5.914383137797436
620.0,5518.985787076214,756.2826467709862,4289.088921041499,-4.667723234333945,1.0343078060237074,5.865849626977805
630.0,5472.308554732874,766.6257248312232,4347.747417311276,-4.731029212790066,1.0256328039870404,5.816651281247751
640.0,5424.998262604974,776.8820528710936,4405.913930123754,-4.793782003249004,1.0168416506758557,5.766794209060006
650.0,5377.060442572484,787.0504693778522,4463.581872214354,-4.855974445224562,1.0079354373175793,5.716284599068547
660.0,5328.500698120239,797.129823751028,4520.744718205039,-4.917599450728025,0.9989152691374148,5.66512871931266
670.0,5279.324703612958,807.1189764424021,4577.396005398166,-4.978650005284676,0.9897822652117866,5.613332916385801
680.0,5229.5382035601115,817.01679909452,4633.529334562024,-5.039119168940402,0.980537558319116,5.560903614589293
690.0,5179.1470118707075,826.8221746777112,4689.138370707917,-5.099000077258103,0.9711822947879507,5.507847315071028
700.0,5128.1570110981265,836.5339976255907,4744.216843858628,-5.1582859423036425,0.9617176343424662,5.454170594949265
710.0,5076.57415167509,846.1511739690154,4798.758549808121,-5.216970053621021,0.952144749945364,5.39988010642166
720.0,5024.40445113888,855.672621468469,4852.757350872337,-5.275045779196536,0.9424648276381895,5.344982575859666
730.0,4971.653993346914,865.0972697448508,4906.207176630934,-5.332506566411626,0.9326790663790949,5.2894848028884365
740.0,4918.328927682797,874.4240604086418,4959.102024659818,-5.3893459429841215,0.9227886778780716,5.233393659452393
750.0,4864.435468252956,883.6519471874226,5011.435961254342,-5.4455575178976545,0.9127948864296794,5.176716088866573
760.0,4809.97989307398,892.7798960517193,5063.203122143008,-5.501134982318932,0.9026989287433006,5.119459104853963
770.0,4754.96854325079,901.8068853391521,5114.397713191548,-5.556072110502615,0.8925020537709474,5.061629790568946
780.0,4699.407822145765,910.7319058768618,5165.014011097237,-5.6103627606835325,0.8822055225326527,5.003235297607035
790.0,4643.30419453893,919.5539611021882,5215.046364073308,-5.664000875955981,0.8718106079394741,4.944282845001091
800.0,4586.664185779369,928.272067181583,5264.489192523319,-5.716980485139835,0.861318594614145,4.88477971820418
810.0,4529.49438092797,936.8852531277245,5313.336989705361,-5.769295703633213,0.8507307787094034,4.824733268059261
820.0,4471.801423891639,945.3925609148184,5361.584322385953,-5.820940734251453,0.8400484677240332,4.764150909755918
830.0,4413.592016549124,953.7930455920587,5409.225831483513,-5.871909868052145,0.8292729803166535,4.703040121774288
840.0,4354.872917868603,962.0857753952253,5456.256232701255,-5.922197485145966,0.81840564611729,4.641408444816452
850.0,4295.650943017144,970.2698318563981,5502.670317149419,-5.971798055493073,0.807447805536767,4.579263480725423
860.0,4235.932962462213,978.3443099117659,5548.462951956673,-6.020706139684831,0.7964008095739556,4.516612891392014
870.0,4175.725901065364,986.3083180075054,5593.6290808705935,-6.068916389710623,0.78526601962092,4.453464397649755
880.0,4115.036737168258,994.1609782037146,5638.1637248470915,-6.116423549709502,0.7740448072659967,4.3898257781581105
890.0,4053.8725016711633,1001.9014262763747,5682.061982628672,-6.16322245670649,0.7627385540948513,4.325704868274211
900.0,3992.2402771040984,1009.5288118173232,5725.3190313114155,-6.209308041333252,0.7513486514895519,4.261109558913344
910.0,3930.147196690766,1017.0422983322187,5767.930126900548,-6.254675328532987,0.7398765004257024,4.196047795398445
920.0,3867.6004434054357,1024.4410633364757,5809.890604854532,-6.299319438249236,0.7283235112676777,4.130527576298807
930.0,3804.6072490229435,1031.7242984491525,5851.195880617521,-6.34323558609849,0.7166911035620052,4.064556952258304
940.0,3741.1748931619586,1038.8912094847726,5891.841450140104,-6.386419084026319,0.7049807058289378,3.9981440248133326
950.0,3677.3107023216958,1045.941016543062,5931.822890388237,-6.428865340946858,0.6931937553522628,3.9312969452007676
960.0,3613.022048912227,1052.8729540965846,5971.135859840245,-6.470569863365437,0.6813316979673941,3.8640239131561684
970.0,3548.3163502785724,1059.6862710762587,6009.776098971806,-6.511528255984173,0.6693959878477951,3.796333175702522
980.0,3483.201067718731,1066.3802309547364,6047.739430728831,-6.551736222290334,0.6573880872897768,3.728233025929783
990.0,3417.6837054958273,1072.9541118276343,6085.02176098813,-6.591189565127288,0.6453094664957257,3.659731801765487
1000.0,3351.7718098445544,1079.4072064925915,6121.619079005784,-6.629884187247876,0.6331616033558047,3.5908378847367226
1010.0,3285.4729679720754,1085.7388225261498,6157.527457853152,-6.667816091850015,0.620945983228181,3.521559698723739
1020.0,3218.7948070535754,1091.9482823584315,6192.743054840389,-6.7049813830943945,0.6086640987178297,3.4519057087054827
1030.0,3151.7449932226314,1098.0349233456097,6227.262111927444,-6.7413762666040835,0.5963174494539651,3.381884419497347
1040.0,3084.331230556591,1103.9980978401495,6261.080956122417,-6.776997049945901,0.5839075418661527,3.3115043744814368
1050.0,3016.5612600571317,1109.837173258811,6294.195999867232,-6.811840143093422,0.5714358889591502,3.240774154329638
1060.0,2948.4428586261974,1115.5515321484027,6326.6037414105285,-6.8459020588714345,0.5589040100865386,3.1697023757198037
1070.0,2879.983838037483,1121.140572249268,6358.300765167726,-6.879179413381762,0.5463134307231866,3.098297690045353
1080.0,2811.1920439036658,1126.6037065565,6389.28374206818,-6.911668926410281,0.5336656822366134,3.0265687821185883
1090.0,2742.0753546395626,1131.940363378866,6419.549429889366,-6.943367421815033,0.520962301657296,2.9545243688680562
1100.0,2672.641680421412,1137.1499863954389,6449.094673578047,-6.974271827895306,0.5082048314479805,2.8821731980302423
1110.0,2602.898962142459,1142.2320347099187,6477.91640555835,-7.0043791777415745,0.4953948192720536,2.809524046835941
1120.0,2532.8551703650433,1147.1859829026394,6506.011646026709,-7.0336866095662,0.4825338177610272,2.736585720691598
1130.0,2462.5183042693816,1152.0113210802494,6533.377503233625,-7.062191367014775,0.4696233842811956,2.6633670518559573
1140.0,2391.896390599234,1156.7075549230615,6560.011173752185,-7.089890799458051,0.45666508069952144,2.5898768981123346
1150.0,2320.9974826046537,1161.2742057300568,6585.9099427333085,-7.116782362264335,0.44366047314880663,2.5161241414368365
1160.0,2249.82965898201,1165.710810461545,6611.071184147677,-7.142863617052279,0.4306111317922077,2.4421176866628604
1170.0,2178.401022811487,1170.016921779467,6635.492361014305,-7.168132231924033,0.4175186305871517,2.3678664601421993
1180.0,2106.719700492247,1174.1921080853385,6659.171025615727,-7.192585981678619,0.40438454704871285,2.2933794084030774
1190.0,2034.7938406754606,1178.2359535558253,6682.104819699758,-7.216222748005547,0.3912104620125061,2.218665496805462
1200.0,1962.6316131954052,1182.1480581759506,6704.2914746678125,-7.23904051965857,0.37799795939715874,2.143733708193967
1210.0,1890.2412079988194,1185.9280377699222,6725.728811749752,-7.261037392609546,0.36474862596641733,2.068593041548698
1220.0,1817.6308340727237,1189.5755240295864,6746.414742165239,-7.28221157018239,0.35146405109094936,1.993252510634363
1230.0,1744.8087183709,1193.090164540496,6766.347267271582,-7.30256136316705,0.33814582650989966,1.9177211426479903
1240.0,1671.7831047392294,1196.471622805595,6785.524478698062,-7.322085189913511,0.3247955460922601,1.8420079768655908
1250.0,1598.5622528400943,1199.7195782665178,6803.944558466718,-7.34078157640579,0.3114148055981119,1.766122063288097
1260.0,1525.1544370760364,1202.8337263224987,6821.605779099599,-7.358649156315933,0.2980052024398016,1.6900724612869242
1270.0,1451.5679455128768,1205.8137783468967,6838.506503712469,-7.375686671037991,0.2845683354431078,1.613868238249481
1280.0,1377.8110788024971,1208.6594617013277,6854.645186094963,-7.391892969701989,0.2711058046084607,1.5375184682249765
1290.0,1303.892149105477,1211.3705197474123,6870.020370777213,-7.40726700916789,0.2576192108722721,1.4610322305708603
1300.0,1229.8194790137982,1213.946711856135,6884.630693082922,-7.421807853999582,0.24411015586843657,1.3844186086002253
1310.0,1155.6014004738024,1216.3878134148192,6898.4748791689235,-7.435514676418918,0.23058024169006291,1.3076866882305211
1320.0,1081.246253709613,1218.6936158317199,6911.551746051229,-7.448386756239804,0.21703107065149452,1.230845556633906
1330.0,1006.7623861472151,1220.8639265382349,6923.860201617569,-7.460423480782422,0.20346424505067903,1.1539043008895773
1340.0,932.1581513393909,1222.8985689887415,6935.399244626466,-7.471624344767599,0.18988136693194543,1.076872006638416
1350.0,857.4419078917148,1224.797382658061,6946.167964692849,-7.4819889501913845,0.17628403784924754,0.9997577567402721
1360.0,782.622018389801,1226.5602230365535,6956.165542260251,-7.491517006179904,0.16267385862993336,0.9225706299342364
1370.0,707.7068483280019,1228.186961622853,6965.391248559593,-7.5002083288245265,0.14905242913909722,0.8453196995022144
1380.0,632.7047650397567,1229.677485914244,6973.844445554615,-7.5080628409974635,0.13542134804457423,0.7680140319361454
1390.0,557.624136629782,1231.03169939469,6981.524585873976,-7.515080572147819,0.12178221258263397,0.6906626856091849
1400.0,482.47333090830386,1232.249521520516,6988.431212730069,-7.52126165807824,0.10813661832443174,0.6132747094511838
1410.0,407.26071432752144,1233.3308877037605,6994.56395982458,-7.526606340702202,0.09448615894327332,0.5358591416287839
1420.0,331.9946509204994,1234.2757492931935,6999.9225512408675,-7.531114967782069,0.08083242598275155,0.4584250082304532
1430.0,256.68350124267874,1235.0840735530207,7004.506801323173,-7.534787992648019,0.06717700862580976,0.38098132195678164
1440.0,181.33562131619854,1235.755843639279,7008.316614542741,-7.537625973897926,0.05352149346478906,0.30353708081635455
1450.0,105.9593615772193,1236.2910585739269,7011.351985350905,-7.539629575078366,0.03986746427251426,0.2261012668275163
1460.0,30.56306582643564,1236.689733216652,7013.612998019179,-7.540799564346811,0.02621650177447398,0.1486828447263407
1470.0,-44.84492981703248,1236.9518982343966,7015.099826466442,-7.5411368141151955,0.012570183422149177,0.07129076068111334
1480.0,-120.25629795818443,1237.077600068618,7015.812734073253,-7.540642300674948,-0.0010699168324556762,-0.006066058986365111
1490.0,-195.66272096493392,1237.0669009002934,7015.75207348339,-7.539317103803669,-0.014702228761025407,-0.08337870907235259
1500.0,-271.0558920029706,1236.919878612683,7014.918286392667,-7.5371624063535645,-0.028325186081838004,-0.16063830675531574
1510.0,-346.4275160665062,1236.6366267518647,7013.311903325114,-7.534179493821827,-0.04193722668130717,-0.2378359928523597
1520.0,-421.76931100472444,1236.2172544850516,7010.933543396591,-7.5303697539030985,-0.05553679283411192,-0.3149629330676448
1530.0,-497.0730085437555,1235.6618865567107,7007.783914065914,-7.525734676024194,-0.06912233142186217,-0.3920103192325001
1540.0,-572.3303553039974,1234.9706632424918,7003.8638108735895,-7.520275850861249,-0.08269229415024981,-0.4689693705369481
1550.0,-647.53311381261,1234.1437403009895,6999.17411716822,-7.51399496983948,-0.09624513776463563,-0.5458313347523585
1560.0,-722.6730635110048,1233.1812889233431,6993.715803820696,-7.506893824615722,-0.10977932426402313,-0.6225874894449535
1570.0,-797.7420017571619,1232.083495680703,6987.489928926248,-7.498974306543953,-0.12329332111337074,-0.6992291431798899
1580.0,-872.7317448226015,1230.8505624695692,6980.497637494447,-7.490238406123982,-0.13678560145419502,-0.775747636715649
1590.0,-947.6341288838413,1229.4827064550273,6972.740161127292,-7.480688212433503,-0.150254644313418,-0.8521343441884678
1600.0,-1022.4410110081764,1227.980160011893,6964.218817685407,-7.470325912543726,-0.16369893481041278,-0.9283806742865532
1610.0,-1097.1442701336136,1226.3431706637891,6954.935010942541,-7.459153790918784,-0.1771169643622017,-1.0044780714138182
1620.0,-1171.7358080428014,1224.5720010201671,6944.890230228402,-7.447174228799126,-0.1905072308867635,-1.080418016842893
1630.0,-1246.2075503307929,1222.6669287112993,6934.086050059974,-7.434389703569128,-0.20386823900440482,-1.15619202985716
1640.0,-1320.551447366484,1220.6282463212553,6922.524129761403,-7.420802788109131,-0.2171985002371543,-1.2317916688815744
1650.0,-1394.7594752475752,1218.456261318884,6910.206213072587,-7.406416150132137,-0.23049653320613714,-1.3072085326020277
1660.0,-1468.8236367488967,1216.1512959868226,6897.134127746566,-7.391232551505393,-0.24376086382688825,-1.3824342610730271
1670.0,-1542.7359622639506,1213.7136873485538,6883.309785135836,-7.375254847557102,-0.25699002550256556,-1.457460536813459
1680.0,-1616.4885107395216,1211.1437870935279,6868.735179767702,-7.3584859863684935,-0.2701825593150227,-1.5322790858902173
1690.0,-1690.0733706032065,1208.4419615003776,6853.412388908799,-7.340929008051503,-0.28333701421370394,-1.6068816789894806
1700.0,-1763.4826606837216,1205.6085913582408,6837.343572118904,-7.3225870440122955,-0.29645194720232304,-1.6812601324754182
1710.0,-1836.7085311238448,1202.6440718862175,6820.530970794151,-7.303463316200898,-0.309525923523291,-1.755406309436132
1720.0,-1909.7431642858537,1199.5488126509845,6802.97690769979,-7.283561136347195,-0.3225575168398555,-1.8293121207166219
1730.0,-1982.5787756493255,1196.3232374825857,6784.683786492624,-7.262883905183516,-0.33554530941591953,-1.9029695259385848
1740.0,-2055.2076147011603,1192.9677843884265,6765.6540912332375,-7.24143511165412,-0.34848789229350363,-1.9763705345068565
1750.0,-2127.621965817702,1189.4829054654915,6745.8903858881695,-7.219218332111807,-0.36138386546782136,-2.049507206602311
1760.0,-2199.81414913882,1185.8690668108134,6725.395313822147,-7.196237229501924,-0.3742318380599349,-2.1223716541610385
1770.0,-2271.776521433839,1182.1267484302139,6704.171597280536,-7.172495552534059,-0.38703042848696123,-2.194956041839635
1780.0,-2343.5014769591794,1178.2564441453444,6682.222036862139,-7.147997134841675,-0.39977826462979876,-2.267252587966426
1790.0,-2414.9814483075966,1174.2586614990462,6659.549510982475,-7.122745894129954,-0.4124739839983466,-2.339253565478468
1800.0,-2486.208907248896,1170.1339216590632,6636.156975327691,-7.096745831312147,-0.42511623389418834,-2.41095130284418
1810.0,-2557.1763655620175,1165.8827593201213,6612.047462299249,-7.070001029634705,-0.4377036715707147,-2.48233818497144
1820.0,-2627.8763758583646,1161.5057226044141,6587.224080449536,-7.042515653791436,-0.4502349643906596,-2.553406654101013
1830.0,-2698.3015323962786,1157.0033729605077,6561.690013908525,-7.014293949027044,-0.4627087899810236,-2.6241492106851783
1840.0,-2768.4444718865493,1152.3762850606975,6535.4485218016725,-6.985340240230251,-0.4751238363853652,-2.694558414251398
1850.0,-2838.2978742888517,1147.6250466968438,6508.502937659159,-6.9556589310168615,-0.4874788022134336,-2.76462688425094
1860.0,-2907.85446359902,1142.7502586747094,6480.85666881665,-6.925254502803009,-0.4997723967881242,-2.8343473008923006
1870.0,-2977.10700862705,1137.7525347068279,6452.513195807727,-6.894131513868892,-0.512003340289737,-2.9037124059593302
1880.0,-3046.0483237657395,1132.6325013039307,6423.476071748134,-6.862294598413297,-0.5241703638975164,-2.972715003613952
1890.0,-3114.671269749872,1127.3907976649557,6393.748921711994,-6.829748465599181,-0.5362722099284584,-3.0413479611833685
1900.0,-3182.9687544058634,1122.028075565671,6363.3354421001595,-6.796497898590634,-0.5483076319733626,-3.1096042099316614
1910.0,-3250.93373339177,1116.5449992459378,6332.2394000008435,-6.762547753581482,-0.5602753950301207,-3.177476745815696
1920.0,-3318.559210927585,1110.9422452956364,6300.464632542687,-6.727902958815858,-0.5721742756342177,-3.244958630225241
1930.0,-3385.8382405157436,1105.2205025392943,6268.0150462404345,-6.692568513601003,-0.5840030619864411,-3.3120429907072344
1940.0,-3452.763925651753,1099.3804719194297,6234.894616333363,-6.656549487312634,-0.5957605540777775,-3.378723021674113
1950.0,-3519.3294205248803,1093.4228663786519,6201.1073861166215,-6.6198510183931205,-0.6074455638114911,-3.4449919850961526
1960.0,-3585.5279307088117,1087.3484107405368,6166.657466265659,-6.582478313342823,-0.619056915122368,-3.5108432111777375
1970.0,-3651.35271384224,1081.1578415893132,6131.5490341538825,-6.5444366457048435,-0.6305934440931239,-3.5762700990175333
1980.0,-3716.797080299288,1074.8519071483822,6095.786333163706,-6.505731355043511,-0.6420539990679566,-3.6412661172524876
1990.0,-3781.8543938497232,1068.4313671577027,6059.373671991182,-6.466367845916882,-0.6534374407632463,-3.7058248046856326
2000.0,-3846.5180723088915,1061.89699275007,6022.3154239443265,-6.426351586843566,-0.6647426423753895,-3.7699397708976465
2010.0,-3910.781588177327,1055.2495663263162,5984.61602623535,-6.3856881092641515,-0.6759684896857653,-3.8336046968421473
2020.0,-3974.638469269969,1048.4898814294586,5946.2799792669275,-6.344383006497544,-0.6871138811628278,-3.8968133354246812
2030.0,-4038.0822993349448,1041.6187426178303,5907.311845912682,-6.30244193269251,-0.6981777280613214,-3.9595595120654075
2040.0,-4101.10671866187,1034.6369653372171,5867.7162507920275,-6.259870601774685,-0.7091589545186169,-4.021837125245446
2050.0,-4163.705424679616,1027.5453757920309,5827.497879539574,-6.216674786389396,-0.7200564976481661,-4.083640147036884
2060.0,-4225.872172543511,1020.3448108155492,5786.661478069204,-6.172860316840534,-0.7308693076300771,-4.144962623616452
2070.0,-4287.600775711915,1013.0361177392484,5745.21185183304,-6.1284330800258005,-0.7415963477988057,-4.205798675762852
2080.0,-4348.885106512174,1005.6201542612603,5703.153865075411,-6.083399018368588,-0.7522365947279702,-4.266142499337759
2090.0,-4409.71909669586,998.0977883139807,5660.492440082034,-6.0377641287468125,-0.7627890383122873,-4.325988365750509
2100.0,-4470.096737983328,990.4698979308579,5617.232556424529,-5.991534461418947,-0.7732526818466355,-4.385330622406486
2110.0,-4530.012082597517,982.7373711123914,5573.379250200464,-5.944716118947578,-0.783626542102248,-4.444163693139236
2120.0,-4589.459243786993,974.901105691369,5528.937613269072,-5.897315255120724,-0.7939096494000433,-4.502482078626341
2130.0,-4648.432396338201,966.9620091973685,5483.912792482808,-5.849338073871229,-0.8041010476810948,-4.56028035678908
2140.0,-4706.925777076913,958.9209987205577,5438.309988914918,-5.800790828194494,-0.8141997945742523,-4.617553183175922
2150.0,-4764.933685358858,950.7790007748151,5392.134457083158,-5.751679819064816,-0.8242049614609185,-4.674295291329895
2160.0,-4822.450483549506,942.536951160206,5345.39150416986,-5.702011394350616,-0.8341156335369918,-4.730501493139881
2170.0,-4879.470597493012,934.1957948248362,5298.086489238461,-5.6517919477288325,-0.8439309098719827,-4.786166679175884
2180.0,-4935.988516970301,925.7564857261165,5250.224822446702,-5.601027917598725,-0.853649903465319,-4.841285819008349
2190.0,-4991.998796146288,917.2199866914633,5201.811964256618,-5.549725785995386,-0.8632717412998443,-4.895853961511567
2200.0,-5047.496054006242,908.5872692784649,5152.853424641502,-5.497892077503183,-0.8727955643925278,-4.94986623515127
2210.0,-5102.474974781274,899.8593136345396,5103.35476228999,-5.445533358169444,-0.8822205278423955,-5.003317848256459
2220.0,-5156.930308362969,891.0371083561156,5053.321583807425,-5.392656234418582,-0.891545800875696,-5.05620408927555
2230.0,-5210.8568707071545,882.1216503473587,5002.759542914669,-5.339267351966971,-0.9007705668883184,-5.108520327016937
2240.0,-5264.249544226825,873.1139446784755,4951.6743396445,-5.285373394738784,-0.9098940234854723,-5.160262010874042
2250.0,-5317.103278174212,864.0150044436208,4900.071719535759,-5.230981083783062,-0.918915382518653,-5.2114246710349335
2260.0,-5369.413089012042,854.8258506184343,4847.95747282541,-5.1760971761922585,-0.9278338701199009,-5.262003918676642
2270.0,-5421.174060773965,845.5475119172353,4795.337433638643,-5.120728464022487,-0.9366487267333788,-5.311995446144229
2280.0,-5472.381345414191,836.1810246499016,4742.217479177201,-5.064881773215731,-0.9453592071442811,-5.361395027114747
2290.0,-5523.030163146348,826.7274325784587,4688.603528906053,-5.008563962524245,-0.9539645805050958,-5.410198516746178
2300.0,-5573.11580277159,817.1877867734078,4634.501543738591,-4.951781922437362,-0.9624641303592383,-5.458401851811467
2310.0,-5622.633621995963,807.5631454698154,4579.917525220476,-4.894542574110973,-0.9708571546620767,-5.506001050817761
2320.0,-5671.579047737073,797.8545739231945,4524.857514712298,-4.8368528682998635,-0.9791429657993689,-5.552992214110973
2330.0,-5719.947576420072,788.0631442652008,4469.327592571189,-4.7787197842931635,-0.9873208906031344,-5.599371523965794
2340.0,-5767.734774263004,778.1899353591695,4413.333877331531,-4.720150328853108,-0.9953902703649817,-5.645135244661281
2350.0,-5814.936277551536,768.2360326555197,4356.882524884918,-4.661151535157323,-1.0033504608469128,-5.690279722542125
2360.0,-5861.5477929031085,758.2025280470506,4299.979727659496,-4.601730461744876,-1.01120083228963,-5.734801386065772
2370.0,-5907.565097520557,748.0905197241543,4242.631713798839,-4.541894191466253,-1.0189407694183672,-5.778696745835483
2380.0,-5952.984039435219,737.9011120299705,4184.844746340485,-4.481649830437511,-1.02656967144627,-5.821962394619508
2390.0,-5997.800537739595,727.6354153155078,4126.625122394289,-4.4210045069987665,-1.0340869520753495,-5.864595007356502
2400.0,-6042.010582809582,717.2945457947544,4067.979172320724,-4.359965370677259,-1.0414920394950349,-5.906591341147306
2410.0,-6085.610236516354,706.879625399804,4008.913258909251,-4.298539591155139,-1.0487843763783513,-5.947948235233274
2420.0,-6128.595632427906,696.3917816360205,3949.433776556918,-4.236734357242188,-1.0559634198757448,-5.988662610961262
2430.0,-6170.962976000327,685.8321474372631,3889.5471504473053,-4.174556875853676,-1.063028641606589,-6.028731471735446
2440.0,-6212.708544758863,675.2018610211971,3829.259835729951,-4.112014370993493,-1.069979527648392,-6.0681519029561235
2450.0,-6253.828688468799,664.5020657447133,3768.578316700389,-4.049114082742765,-1.076815578523737,-6.106921071945636
2460.0,-6294.319829296227,653.7339099594759,3707.509105980933,-3.9858632662541194,-1.0835363091849788,-6.145036227861598
2470.0,-6334.178461958768,642.8985468676261,3646.058743702317,-3.9222691907517584,-1.0901412489967306,-6.1824947015975615
2480.0,-6373.401153866285,631.9971343776589,3584.233796686341,-3.858339138537515,-1.0966299417161647,-6.219293905671298
2490.0,-6411.984545251661,621.0308349604973,3522.0408576296286,-3.7940804040030565,-1.1030019454711577,-6.255431334100856
2500.0,-6449.925349291691,610.0008155057857,3459.48654428862,-3.729500292648369,-1.1092568327363095,-6.290904562268556
2510.0,-6487.220352218175,598.9082471784226,3396.5774986659344,-3.6646061201067073,-1.1153941903068638,-6.3257112467730945
2520.0,-6523.866413419243,587.754305275354,3333.320386198203,-3.59940521117613,-1.1214136192705646,-6.35984912526992
2530.0,-6559.860465531004,576.5401690826484,3269.7218949455037,-3.5339048988577852,-1.127314734977471,-6.39331601630006
2540.0,-6595.1995145195815,565.2670217328737,3205.7887347825035,-3.468112523401071,-1.1330971670077676,-6.426109819107554
2550.0,-6629.880639753592,553.9360500627959,3141.5276365914274,-3.402035431355815,-1.138760559137598,-6.458228513445688
2560.0,-6663.90099406715,542.5484444714199,3076.945351456971,-3.3356809746316105,-1.1443045693029505,-6.4896701593721895
2570.0,-6697.257803813467,531.1053987783905,3012.0486498632486,-3.2690565095644164,-1.1497288695616321,-6.520432897033556
2580.0,-6729.948368909111,519.6081100827741,2946.8443208929134,-3.2021693959905724,-1.1550331460533543,-6.550514946438706
2590.0,-6761.970062869016,508.0577786222406,2881.3391714285262,-3.1350269963283255,-1.1602170989579703,-6.57991460722212
2600.0,-6793.320332832299,496.45560763266093,2815.540025356305,-3.0676366746669967,-1.1652804424518879,-6.608630258396649
2610.0,-6823.996699578969,484.802803208142,2749.4537227723386,-3.0000057958638977,-1.170222904662694,-6.63666035809618
2620.0,-6853.996757537608,473.10057416151506,2683.087119191377,-2.9321417246490977,-1.175044227622021,-6.664003443308332
2630.0,-6883.318174784099,461.3501318852948,2616.4470847582934,-2.8640518247381554,-1.1797441672166875,-6.690658129597344
2640.0,-6911.958693031481,449.552690213128,2549.5405034623195,-2.795743457952905,-1.1843224931381438,-6.716623110817391
2650.0,-6939.916127611009,437.7094652817466,2482.374272354146,-2.7272239833503993,-1.188778988830255,-6.741897158816428
2660.0,-6967.1883674445135,425.821675393444,2414.955300765982,-2.6585007563600986,-1.1931134514354558,-6.76647912313083
2670.0,-6993.773375008114,413.89054087908943,2347.290509534673,-2.5895811279293897,-1.197325691739305,-6.790367930670939
2680.0,-7019.669186287409,401.9172839616964,2279.3868302279643,-2.5204724436775288,-1.201415534113474,-6.813562585397743
2690.0,-7044.873910724184,389.9031286205617,2211.2512043739866,-2.4511820430580724,-1.205382816457205,-6.836062167990855
2700.0,-7069.3857311547645,377.84930045598963,2142.8905826940777,-2.3817172585298905,-1.209227390137262,-6.857865835507984
2710.0,-7093.2029037400625,365.75702655461697,2074.311924338998,-2.312085414736819,-1.212949119926418,-6.87897282103605
2720.0,-7116.3237578874305,353.6275353553528,2005.5221961286377,-2.2422938276960274,-1.2165478839405008,-6.899382433334173
2730.0,-7138.746696164391,341.4620565159478,1936.5283717952962,-2.172349803995165,-1.2200235735740366,-6.919094056468682
