Time (s),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
2350.0,-5744.444549015528,694.622593017258,3939.400125036852,-4.312214357060056,-1.0753261571067547,-6.098474086298284
2360.0,-5787.232079719733,683.8291790707351,3878.1876687570525,-4.245208912299826,-1.0833357273577116,-6.1438986124915855
2370.0,-5829.347082809354,672.9562981181812,3816.5245327281364,-4.177710136704228,-1.0912194044002121,-6.188609163239213
2380.0,-5870.784664148413,662.0052136846804,3754.4178827527535,-4.1097258742270135,-1.0989762720815406,-6.232600542781333
2390.0,-5911.540008323315,650.9771983832504,3691.8749361737805,-4.041264025239745,-1.1066054289853409,-6.275867638932118
2400.0,-5951.608379202456,639.8735337669533,3628.902961035604,-3.972332545613712,-1.1141059885363698,-6.31840542367382
2410.0,-5990.985120486584,628.6955101799681,3565.5092752395094,-3.902939445795382,-1.1214770791035238,-6.3602089537410755
2420.0,-6029.665656249919,617.4444266076414,3501.701245693275,-3.8330927898755216,-1.128717844101131,-6.4012733711953524
2430.0,-6067.645491471904,606.1215905255337,3437.486287455074,-3.7628006946520802,-1.1358274420884933,-6.4415939039894825
2440.0,-6104.920212559573,594.7283177474799,3372.8718628717806,-3.692071328686946,-1.1428050468676694,-6.48116586652222
2450.0,-6141.485487860443,583.2659322726792,3307.8654807117778,-3.6209129113566876,-1.1496498475794847,-6.519984660182741
2460.0,-6177.337068165893,571.7357661318355,3242.4746952923742,-3.549333711897395,-1.1563610487977622,-6.558045773885048
2470.0,-6212.470787204959,560.1391592323638,3176.707105601926,-3.4773420484437194,-1.1629378706217568,-6.595344784592194
2480.0,-6246.882562128493,548.4774592026807,3110.5703544167673,-3.4049462870622347,-1.1693795487667853,-6.631877357830277
2490.0,-6280.568393983623,536.7520212355988,3044.0721274130524,-3.3321548407792307,-1.1756853346530456,-6.6676392481921445
2500.0,-6313.524368178464,524.964207930841,2977.2201522736154,-3.258976168603044,-1.1818544954926056,-6.702626299830746
2510.0,-6345.746654937035,513.1153891366944,2910.0221977899414,-3.1854187745410503,-1.1878863143745606,-6.736834446942079
2520.0,-6377.231509744305,501.2069417908222,2842.4860729593693,-3.111491206611423,-1.1937800903483449,-6.770259714237668
2530.0,-6407.975273781345,489.2402497602515,2774.6196260776137,-3.0372020558497814,-1.199535138505187,-6.802898217406529
2540.0,-6437.97437435051,477.21670368055555,2706.4307438267283,-2.9625599553108386,-1.205150790057703,-6.834746163566562
2550.0,-6467.2253252906185,465.1377007942501,2637.9273503586014,-2.887573579065165,-1.2106263924176155,-6.865799851705312
2560.0,-6495.724727382078,453.0046447884212,2569.117406374101,-2.8122516411911858,-1.2159613092715893,-6.896055673110062
2570.0,-6523.469268741901,440.8189456316047,2500.008908197973,-2.736602894762533,-1.2211549206551766,-6.925510111787198
2580.0,-6550.455725208577,428.5820194099355,2430.609886849595,-2.6606361308308584,-1.2262066230248632,-6.954159744870792
2590.0,-6576.680960716745,416.29528816258596,2360.928407109706,-2.5843601774042413,-1.2311158293282043,-6.982001243020376
2600.0,-6602.141927661636,403.9601797165125,2290.9725665832025,-2.507783898421296,-1.2358819690720457,-7.009031370807834
2610.0,-6626.835667253229,391.5781275205295,2220.750494758133,-2.4309161927211056,-1.24050448838882,-7.03524698709339
2620.0,-6650.759309860088,379.1505704787302,2150.270352060973,-2.3537659930091017,-1.2449828501009113,-7.060645045390637
2630.0,-6673.910075342841,366.67895278327325,2079.5403289083188,-2.276342264819005,-1.249316533783078,-7.085222594220562
2640.0,-6696.285273377256,354.1647237465551,2008.5686447550831,-2.1986540054709534,-1.2535050358229336,-7.1089767774545365
2650.0,-6717.882303766876,341.60933763278706,1937.3635471393275,-2.120710243025938,-1.2575478694794686,-7.131904834646219
2660.0,-6738.698656745191,329.0142534889972,1865.9333107238235,-2.0425200352366613,-1.261444564939615,-7.154004101352353
2670.0,-6758.731913267292,316.3809349754763,1794.286236334465,-1.9640924684949517,-1.2651946693728429,-7.175272009442383
2680.0,-6777.979745290983,303.71085019568744,1722.4306499956397,-1.8854366567758425,-1.2687977469837823,-7.19570608739691
2690.0,-6796.439916047328,291.00547152566,1650.374901962672,-1.8065617405784529,-1.272253379062868,-7.215303960594891
2700.0,-6814.11028030057,278.2662754428864,1578.1273657514514,-1.727476885863781,-1.275561164034996,-7.234063351589603
2710.0,-6830.988784597442,265.49474235474236,1505.6964371653542,-1.6481912829895418,-1.2787207175061899,-7.251982080373288
2720.0,-6847.073467505785,252.6923564264509,1433.09053331958,-1.5687141456421667,-1.2817316723082723,-7.269058064630502
2730.0,-6862.3624598424885,239.8606054086092,1360.3180916630079,-1.4890547097660947,-1.2845936785415324,-7.285289319980094
2740.0,-6876.853984890706,227.00098046429883,1287.387568997692,-1.409222232490476,-1.2873064036153863,-7.3006739602058035
2750.0,-6890.546358606323,214.11497599579982,1214.3074404961055,-1.3292259910534132,-1.2898695322870284,-7.315210197475463
2760.0,-6903.437989813663,201.20408947092784,1141.0861987162532,-1.249075281723867,-1.2922827666980647,-7.32889634254876
2770.0,-6915.527380390389,188.26982124901534,1067.732352614761,-1.1687794187213483,-1.2945458264091276,-7.341730804973535
2780.0,-6926.813125441604,175.31367440655671,994.2544265580605,-1.0883477331335272,-1.296658448432464,-7.353712093270613
2790.0,-6937.293913463113,162.33715456253762,920.6609593317829,-1.0077895718318786,-1.2986203872624977,-7.364838815107124
2800.0,-6946.968526493828,149.34176970346886,846.960503148478,-0.9271142963854961,-1.30043141490436,-7.3751096774583065
2810.0,-6955.835840257308,136.32903000814514,773.1616226537716,-0.8463312819731963,-1.3020913209003837,-7.384523486757766
2820.0,-6963.894824292409,123.3004476721491,699.2728939310787,-0.7654499162940422,-1.30359991235456,-7.393079149036183
2830.0,-6971.144542073037,110.25753673212093,625.3029035049881,-0.6844795984764119,-1.3049570139549567,-7.400775670048436
2840.0,-6977.584151116974,97.20181288981395,551.260247343432,-0.6034297379857382,-1.3061624679940886,-7.407612155389149
2850.0,-6983.212903083789,84.13479333595696,477.1535298587599,-0.5223097535310474,-1.307216134387247,-7.413587810596624
2860.0,-6988.030143861797,71.05799657394324,402.9913629078306,-0.4411290719704246,-1.3081178906887767,-7.41870194124517
2870.0,-6992.035313644075,57.972942243367214,328.78236479123836,-0.35989712721553097,-1.3088676321063073,-7.422953953025799
2880.0,-6995.22794699352,44.88115094342901,254.53515925179147,-0.27862335913530156,-1.30946527151293,-7.426343351815292
2890.0,-6997.60767289693,31.784144056227476,180.25837447235722,-0.197317212458951,-1.309910739457323,-7.42886974373362
2900.0,-6999.174214808126,18.683443569962254,105.9606420731917,-0.11598813567841454,-1.310203984171822,-7.43053283518972
2910.0,-6999.927390680086,5.580571902065423,31.650596108869884,-0.0346455799503512,-1.3103449715784372,-7.431332432915611
2920.0,-6999.867112986102,-7.522948277716771,-42.66312793506737,0.046701002002162026,-1.310333685292813,-7.431268443988855
2930.0,-6998.993388729954,-20.625594224271488,-116.97189414563236,0.1280421569881185,-1.3101701266261323,-7.430340875843355
2940.0,-6997.3063194450915,-33.725843294075624,-191.26706718595943,0.2093684324471247,-1.309854314584964,-7.428549836268497
2950.0,-6994.806101182839,-46.82217312214036,-265.54001329880685,0.29067037754786923,-1.3093862858690548,-7.425895533396621
2960.0,-6991.493024489612,-59.913061798923316,-339.7821013098751,0.37193854428639167,-1.3087660948670645,-7.422378275678833
2970.0,-6987.367474373156,-72.9969880471878,-413.9847036308251,0.45316348858402217,-1.3079938136502463,-7.417998471849169
2980.0,-6982.429930257802,-86.07243139878857,-488.13919726187976,0.5343357713848653,-1.3070695319640704,-7.41275663087709
2990.0,-6976.680965928755,-99.13787237136358,-562.236964793892,0.6154459597527002,-1.305993357217796,-7.40665336190834
3000.0,-6970.121249465416,-112.19179264491117,-636.2693954097638,0.6964846279671694,-1.3047654144719896,-7.3996893741941605
3010.0,-6962.751543163748,-125.23267523823218,-710.227885885098,0.7774423586191294,-1.3033858464239911,-7.391865477008865
3020.0,-6954.572703447686,-138.25900468521647,-784.1038415879694,0.8583097437050353,-1.301854813391333,-7.383182579555803
3030.0,-6945.585680769617,-151.26926721095342,-857.8886774776959,0.9390773857202327,-1.300172493293109,-7.373641690861699
3040.0,-6935.791519499933,-164.26195090764583,-931.5738191024955,1.0197358987510285,-1.2983390816292983,-7.363243919659395
3050.0,-6925.191357805659,-177.235545910307,-1005.1507035959136,1.1002759095654169,-1.296354791458049,-7.351990474259012
3060.0,-6913.786427518194,-190.18854457222014,-1078.6107806719026,1.180688058702329,-1.2942198533709166,-7.3398826624075335
3070.0,-6901.578053990158,-203.11944164014025,-1151.9455136184413,1.2609630015592848,-1.2919345154660686,-7.326921891136832
3080.0,-6888.567655941381,-216.02673442921787,-1225.1463802895744,1.341091409478316,-1.2894990433194544,-7.313109666600165
3090.0,-6874.756745294031,-228.90892299762416,-1298.2048740957619,1.4210639708300379,-1.2869137199539418,-7.298447593897145
3100.0,-6860.146926996916,-241.76451032085726,-1371.1125049924194,1.5008713920957426,-1.2841788458064285,-7.28293737688722
3110.0,-6844.739898838978,-254.59200246570992,-1443.860800466536,1.5805043989473848,-1.2812947386929283,-7.266580817991662
3120.0,-6828.537451251994,-267.3899087638776,-1516.441306521254,1.6599537373253408,-1.2782617337716395,-7.2493798179841225
3130.0,-6811.541467102515,-280.15674198518707,-1588.8455886583,1.7392101745138113,-1.2750801835039953,-7.231336375769739
3140.0,-6793.753921473056,-292.8910185104258,-1661.0652328581448,1.818264500213742,-1.2717504576137066,-7.21245258815285
3150.0,-6775.1768814325815,-305.59125850375176,-1733.0918465577884,1.8971075276131422,-1.2682729430437958,-7.19273064959333
3160.0,-6755.812505796289,-318.255986084663,-1804.9170596260496,1.9757300944546707,-1.264648043911631,-7.172172851951573
3170.0,-6735.663044874739,-330.88372949950815,-1876.532525336249,2.0541230641003723,-1.2608761814619658,-7.150781584222162
3180.0,-6714.73084021235,-343.4730212925173,-1947.929921336171,2.132277326593433,-1.2569577940179857,-7.1285593322562475
3190.0,-6693.018324315289,-356.02239847633285,-2019.1009506151966,2.210183799716838,-1.2528933369303714,-7.105508678472674
3200.0,-6670.528020368797,-368.5304027020222,-2090.0373424684867,2.2878334300488032,-1.2486832825243845,-7.081632301557877
3210.0,-6647.26254194397,-380.99558042855006,-2160.7308534581134,2.3652171940148636,-1.244328120044979,-7.056932976154604
3220.0,-6623.224592694042,-393.4164830916933,-2231.1732683710184,2.4423260989364914,-1.2398283555999463,-7.031413572539473
3230.0,-6598.416966040198,-405.7916672723765,-2301.3564011736935,2.5191511840761214,-1.2351845121011022,-7.0050770562894265
3240.0,-6572.842544846951,-418.11969486441035,-2371.2720959634703,2.5956835216784717,-1.23039712920352,-6.977926487937105
3250.0,-6546.504301087132,-430.39913324161165,-2440.9122279163075,2.6719142180080224,-1.2254667632428184,-6.949965022615189
3260.0,-6519.405295496522,-442.628555424288,-2510.26870423097,2.74783441438255,-1.2203939871705098,-6.9211959096897475
3270.0,-6491.548677218162,-454.80654024506464,-2579.333465069478,2.8234352882025813,-1.2151793904874202,-6.891622492382632
3280.0,-6462.937683436407,-466.9316725140373,-2648.0984844937375,2.8987080539766565,-1.2098235791751828,-6.861248207382973
3290.0,-6433.575639000724,-479.0025431832291,-2716.5557713982216,2.9736439643422834,-1.2043271756258191,-6.830076584447799
3300.0,-6403.4659560393275,-491.0177495103351,-2784.6973704386087,3.0482343110824535,-1.1986908185694107,-6.798111245991858
3310.0,-6372.612133562653,-502.97589522173274,-2852.515362956264,3.1224704261376184,-1.192915162999875,-6.7653559066666595
3320.0,-6341.017757056748,-514.8755906747415,-2920.001867898457,3.1963436826129903,-1.1870008800988483,-6.731814372928801
3330.0,-6308.686498066604,-526.7154530191117,-2987.149042734211,3.2698454957810665,-1.1809486571576893,-6.697490542597626
3340.0,-6275.622113769489,-538.4941063577237,-3053.9490843656718,3.342967324079247,-1.1747591974976104,-6.662388404402267
3350.0,-6241.828446538339,-550.2101819064798,-3120.3942300349,3.4157006701024417,-1.1684332203879453,-6.626512037518119
3360.0,-6207.309423495235,-561.8623181533683,-3186.47675822597,3.488037081590544,-1.1619714609625649,-6.589865611092811
3370.0,-6172.069056055038,-573.449161016684,-3252.188989562279,3.5599681524106574,-1.1553746701344476,-6.552453383761707
3380.0,-6136.111439459231,-584.9693640023842,-3317.52328769896,3.631485523533961,-1.1486436145084176,-6.514279703153026
3390.0,-6099.440752300015,-596.4215883605629,-3382.4720602102902,3.7025808840071055,-1.1417790762920588,-6.475349005382607
3400.0,-6062.061256034721,-607.8045032410259,-3447.0277594720005,3.7732459719180165,-1.134781853204816,-6.435665814538398
3410.0,-6023.977294490588,-619.1167858479478,-3511.1828835383753,3.8434725753560044,-1.1276527583852924,-6.395234742154715
3420.0,-5985.193293359981,-630.3571215935913,-3574.9299770140447,3.913252533366059,-1.1203926202967576,-6.354060486676346
3430.0,-5945.713759686079,-641.5242042510749,-3638.2616319203694,3.982577736897226,-1.1130022826308714,-6.312147832912553
3440.0,-5905.543281339125,-652.6167361061681,-3701.170488556311,4.051440129744951,-1.1054826042096413,-6.269501651481034
3450.0,-5864.6865264832695,-663.6334281080971,-3763.6492363536972,4.11983170948728,-1.0978344588856195,-6.22612689824192
3460.0,-5823.148243034091,-674.5730000193435,-3825.6906147267737,4.187744528414815,-1.0900587354403533,-6.182028613721858
3470.0,-5780.93325810685,-685.4341805644202,-3887.2874139159476,4.255170694454306,-1.0821563374811025,-6.137211922528266
3480.0,-5738.046477455535,-696.2157075776042,-3948.432475825628,4.322102372085781,-1.074128183335832,-6.091682032753802
3490.0,-5694.492884902771,-706.9163281496118,-4009.1186948560576,4.388531783253103,-1.0659752059464942,-6.045444235371146
3500.0,-5650.2775417606545,-717.534798773198,-4069.3390187290493,4.454451208267848,-1.057698352760613,-5.998503903618145
3510.0,-5605.4055862425885,-728.0698854876621,-4129.086449307522,4.5198529867064074,-1.0492985856211834,-5.950866492373391
3520.0,-5559.882232866175,-738.5203640222464,-4188.354043408748,4.584729518300188,-1.0407768806548958,-5.902537537522324
3530.0,-5513.712771847247,-748.8850199384065,-4247.13491361121,4.64907326381884,-1.0321342281587038,-5.8535226553139115
3540.0,-5466.902568485089,-759.1626487709395,-4305.422229054982,4.712876745946379,-1.023371632484741,-5.803827541707997
3550.0,-5419.457062538959,-769.352056167955,-4363.209216235541,4.776132550150116,-1.0144901119236085,-5.753457971713376
3560.0,-5371.381767595925,-779.4520580296676,-4420.489159790898,4.838833325542295,-1.0054906985860403,-5.702419798716695
3570.0,-5322.682270430149,-789.4614806460016,-4477.2554032819935,4.900971785734329,-0.9963744382829632,-5.650718953802238
3580.0,-5273.364230353652,-799.3791608329855,-4533.50134996623,4.96254070968355,-0.9871423904039646,-5.598361445062682
3590.0,-5223.433378558649,-809.2039460679243,-4589.220463564073,5.0235329425323485,-0.9777956277941827,-5.545353356900907
3600.0,-5172.895517451541,-818.934694623334,-4644.406269018625,5.083941396439643,-0.9683352366296327,-5.4917008493229345
3610.0,-5121.756519978623,-828.5702756996195,-4699.052353248086,5.143759051404545,-0.9587623162909839,-5.437410157222086
3620.0,-5070.022328943593,-838.1095695564838,-4753.152365891009,5.202978956082146,-0.9490779792358021,-5.382487589654434
3630.0,-5017.69895631695,-847.5514676430524,-4806.700020044274,5.261594228591328,-0.9392833508692727,-5.326939529105632
3640.0,-4964.792482537348,-856.8948727266962,-4859.689092993674,5.319598057314502,-0.929379569413419,-5.270772430749222
3650.0,-4911.309055805003,-866.1386990205399,-4912.113426937059,5.376983701689175,-0.9193677857748311,-5.213992821696482
3660.0,-4857.254891367204,-875.2818723096406,-4963.966929699918,5.43374449299127,-0.9092491634109208,-5.156607300237924
3670.0,-4802.636270796066,-884.3233300758205,-5015.243575443355,5.4898738351100835,-0.8990248781947174,-5.098622535076513
3680.0,-4747.45954125854,-893.2620216211419,-5065.937405364338,5.545365205314823,-0.8886961182782218,-5.040045264552709
3690.0,-4691.731114778826,-902.096908190007,-5116.042528388166,5.600212155012602,-0.8782640839543328,-4.980882295861413
3700.0,-4635.457467493237,-910.8269630898707,-5165.5531218530705,5.654408310497823,-0.8677299875173626,-4.921140504260913
3710.0,-4578.645138897616,-919.4511718105516,-5214.463432186855,5.707947373692868,-0.8570950531221582,-4.860826832273919
3720.0,-4521.300731087386,-927.968532142128,-5262.767775575513,5.76082312287998,-0.8463605166418438,-4.799948288880786
3730.0,-4463.430907990339,-936.3780542914021,-5310.46053862374,5.813029413424297,-0.8355276255242015,-4.738511948705001
3740.0,-4405.042394592214,-944.6787609969242,-5357.53617900726,5.864560178487904,-0.8245976386467075,-4.6765249511910625
3750.0,-4346.141976155208,-952.8696876425589,-5403.9892261168925,5.9154094297348605,-0.81357182617024,-4.613994499774808
